correlation,lag,start_time,Template_Name,Audio_File
0.051253155,-1195260,141.71151927437643,template_5,sample_audio/test_dset_3.wav
0.051245738,-1273150,138.17909297052154,template_5,sample_audio/test_dset_3.wav
0.051234715,-1273788,138.15015873015872,template_5,sample_audio/test_dset_3.wav
0.051231705,-1274523,138.1168253968254,template_5,sample_audio/test_dset_3.wav
0.05117802,-1195864,141.68412698412698,template_5,sample_audio/test_dset_3.wav
0.051176675,-1195354,141.70725623582766,template_5,sample_audio/test_dset_3.wav
0.051166315,-1271553,138.25151927437642,template_5,sample_audio/test_dset_3.wav
0.076245286,-193746,187.1316553287982,template_5,sample_audio/test_dset_1.wav
0.0757064,-193925,187.123537414966,template_5,sample_audio/test_dset_1.wav
0.074691065,-193757,187.13115646258504,template_5,sample_audio/test_dset_1.wav
0.073438235,-193747,187.13160997732427,template_5,sample_audio/test_dset_1.wav
0.07289832,-193735,187.13215419501134,template_5,sample_audio/test_dset_1.wav
0.07247985,-193914,187.12403628117914,template_5,sample_audio/test_dset_1.wav
0.0721307,-193725,187.13260770975057,template_5,sample_audio/test_dset_1.wav
0.07186332,-193936,187.12303854875285,template_5,sample_audio/test_dset_1.wav
0.07152289,-193768,187.1306575963719,template_5,sample_audio/test_dset_1.wav
0.068959646,-193736,187.13210884353742,template_5,sample_audio/test_dset_1.wav
0.06876305,-193724,187.1326530612245,template_5,sample_audio/test_dset_1.wav
0.068658,-103759,191.21269841269842,template_5,sample_audio/test_dset_1.wav
0.06793971,-193904,187.12448979591838,template_5,sample_audio/test_dset_1.wav
0.067591004,-577241,169.7395918367347,template_5,sample_audio/test_dset_1.wav
0.06736364,-193915,187.12399092970523,template_5,sample_audio/test_dset_1.wav
0.06719342,-193903,187.1245351473923,template_5,sample_audio/test_dset_1.wav
0.066774294,-104096,191.19741496598638,template_5,sample_audio/test_dset_1.wav
0.066646144,-577252,169.73909297052154,template_5,sample_audio/test_dset_1.wav
0.06647677,-193758,187.13111111111112,template_5,sample_audio/test_dset_1.wav
0.06583036,-679124,165.11904761904762,template_5,sample_audio/test_dset_1.wav
0.0656802,-103748,191.21319727891157,template_5,sample_audio/test_dset_1.wav
0.06554888,-193947,187.1225396825397,template_5,sample_audio/test_dset_1.wav
0.06512419,-193926,187.12349206349205,template_5,sample_audio/test_dset_1.wav
0.06475227,-193714,187.13310657596372,template_5,sample_audio/test_dset_1.wav
0.064734854,-679135,165.11854875283447,template_5,sample_audio/test_dset_1.wav
0.06470659,-193893,187.12498866213153,template_5,sample_audio/test_dset_1.wav
0.06426775,-679102,165.12004535147392,template_5,sample_audio/test_dset_1.wav
0.06406152,-369370,179.16684807256235,template_5,sample_audio/test_dset_1.wav
0.0639404,-193779,187.13015873015874,template_5,sample_audio/test_dset_1.wav
0.06355945,-442061,175.87020408163266,template_5,sample_audio/test_dset_1.wav
0.06332672,-103938,191.20458049886622,template_5,sample_audio/test_dset_1.wav
0.06331184,-441017,175.91755102040815,template_5,sample_audio/test_dset_1.wav
0.06320404,-103770,191.21219954648527,template_5,sample_audio/test_dset_1.wav
0.06315549,-577263,169.7385941043084,template_5,sample_audio/test_dset_1.wav
0.063038215,-369381,179.1663492063492,template_5,sample_audio/test_dset_1.wav
0.06281346,-104275,191.1892970521542,template_5,sample_audio/test_dset_1.wav
0.062743664,-103580,191.2208163265306,template_5,sample_audio/test_dset_1.wav
0.062700905,-103737,191.21369614512471,template_5,sample_audio/test_dset_1.wav
0.06263031,-193578,187.13927437641723,template_5,sample_audio/test_dset_1.wav
0.06258246,-679113,165.11954648526077,template_5,sample_audio/test_dset_1.wav
0.06254807,-193946,187.1225850340136,template_5,sample_audio/test_dset_1.wav
0.06248066,-369371,179.16680272108843,template_5,sample_audio/test_dset_1.wav
0.06202833,-193892,187.12503401360544,template_5,sample_audio/test_dset_1.wav
0.0619004,-104085,191.19791383219956,template_5,sample_audio/test_dset_1.wav
0.06189916,-679146,165.11804988662132,template_5,sample_audio/test_dset_1.wav
0.061783463,-193556,187.14027210884353,template_5,sample_audio/test_dset_1.wav
0.061770815,-193935,187.12308390022676,template_5,sample_audio/test_dset_1.wav
0.061759382,-103738,191.2136507936508,template_5,sample_audio/test_dset_1.wav
0.061746154,-104107,191.19691609977323,template_5,sample_audio/test_dset_1.wav
0.061672736,-371763,179.05832199546487,template_5,sample_audio/test_dset_1.wav
0.061605453,-369359,179.16734693877552,template_5,sample_audio/test_dset_1.wav
0.061599024,-369360,179.16730158730158,template_5,sample_audio/test_dset_1.wav
0.06159396,-191375,187.2391836734694,template_5,sample_audio/test_dset_1.wav
0.061550453,-103749,191.21315192743765,template_5,sample_audio/test_dset_1.wav
0.061533418,-577230,169.74009070294784,template_5,sample_audio/test_dset_1.wav
0.06143921,-103917,191.2055328798186,template_5,sample_audio/test_dset_1.wav
0.06127465,-103569,191.22131519274376,template_5,sample_audio/test_dset_1.wav
0.061269,-104117,191.19646258503403,template_5,sample_audio/test_dset_1.wav
0.06123136,-104118,191.19641723356008,template_5,sample_audio/test_dset_1.wav
0.060945068,-103928,191.20503401360546,template_5,sample_audio/test_dset_1.wav
0.060791776,-193767,187.1307029478458,template_5,sample_audio/test_dset_1.wav
0.060772676,-104265,191.18975056689342,template_5,sample_audio/test_dset_1.wav
0.060723867,-679157,165.11755102040817,template_5,sample_audio/test_dset_1.wav
0.060682625,-104264,191.18979591836734,template_5,sample_audio/test_dset_1.wav
0.060569245,-104095,191.19746031746033,template_5,sample_audio/test_dset_1.wav
0.060554624,-577242,169.73954648526077,template_5,sample_audio/test_dset_1.wav
0.06046866,-369392,179.16585034013605,template_5,sample_audio/test_dset_1.wav
0.06026557,-103939,191.20453514739228,template_5,sample_audio/test_dset_1.wav
0.060215235,-103781,191.21170068027212,template_5,sample_audio/test_dset_1.wav
0.06018762,-103906,191.20603174603175,template_5,sample_audio/test_dset_1.wav
0.060159147,-104286,191.18879818594104,template_5,sample_audio/test_dset_1.wav
0.060062848,-369202,179.17446712018142,template_5,sample_audio/test_dset_1.wav
0.05998216,-193567,187.13977324263038,template_5,sample_audio/test_dset_1.wav
0.059944138,-441028,175.917052154195,template_5,sample_audio/test_dset_1.wav
0.059943568,-103727,191.21414965986395,template_5,sample_audio/test_dset_1.wav
0.05970213,-104254,191.19024943310657,template_5,sample_audio/test_dset_1.wav
0.059606973,-103591,191.22031746031746,template_5,sample_audio/test_dset_1.wav
0.059515912,-442050,175.8707029478458,template_5,sample_audio/test_dset_1.wav
0.05950847,-193924,187.1235827664399,template_5,sample_audio/test_dset_1.wav
0.059468035,-193957,187.12208616780046,template_5,sample_audio/test_dset_1.wav
0.05932897,-103949,191.20408163265307,template_5,sample_audio/test_dset_1.wav
0.059283014,-441006,175.9180498866213,template_5,sample_audio/test_dset_1.wav
0.059129555,-193756,187.13120181405895,template_5,sample_audio/test_dset_1.wav
0.059104767,-103927,191.20507936507937,template_5,sample_audio/test_dset_1.wav
0.059018612,-371774,179.0578231292517,template_5,sample_audio/test_dset_1.wav
0.059010856,-104074,191.1984126984127,template_5,sample_audio/test_dset_1.wav
0.058965854,-679091,165.12054421768707,template_5,sample_audio/test_dset_1.wav
0.058816556,-191386,187.23868480725625,template_5,sample_audio/test_dset_1.wav
0.058767572,-442072,175.86970521541951,template_5,sample_audio/test_dset_1.wav
0.05847226,-193713,187.13315192743764,template_5,sample_audio/test_dset_1.wav
0.058374047,-441018,175.91750566893424,template_5,sample_audio/test_dset_1.wav
0.058265828,-371752,179.05882086167802,template_5,sample_audio/test_dset_1.wav
0.058188617,-193589,187.13877551020408,template_5,sample_audio/test_dset_1.wav
0.058166765,-369349,179.16780045351473,template_5,sample_audio/test_dset_1.wav
0.058114745,-103558,191.2218140589569,template_5,sample_audio/test_dset_1.wav
0.057996012,-443376,175.81056689342404,template_5,sample_audio/test_dset_1.wav
0.05793821,-103726,191.21419501133786,template_5,sample_audio/test_dset_1.wav
0.0578291,-104106,191.19696145124718,template_5,sample_audio/test_dset_1.wav
0.057828747,-441691,175.88698412698412,template_5,sample_audio/test_dset_1.wav
0.057813637,-634040,167.16367346938776,template_5,sample_audio/test_dset_1.wav
0.057751246,-441039,175.91655328798186,template_5,sample_audio/test_dset_1.wav
0.057747953,-679123,165.11909297052154,template_5,sample_audio/test_dset_1.wav
0.05766313,-102018,191.29165532879819,template_5,sample_audio/test_dset_1.wav
0.057641625,-193745,187.1317006802721,template_5,sample_audio/test_dset_1.wav
0.057631847,-577274,169.73809523809524,template_5,sample_audio/test_dset_1.wav
0.05755873,-103780,191.21174603174603,template_5,sample_audio/test_dset_1.wav
0.05750786,-679145,165.11809523809524,template_5,sample_audio/test_dset_1.wav
0.057472903,-577231,169.74004535147392,template_5,sample_audio/test_dset_1.wav
0.05743863,-103422,191.22798185941042,template_5,sample_audio/test_dset_1.wav
0.057364084,-369213,179.17396825396824,template_5,sample_audio/test_dset_1.wav
0.057336822,-443365,175.8110657596372,template_5,sample_audio/test_dset_1.wav
0.057225537,-369528,179.15968253968254,template_5,sample_audio/test_dset_1.wav
0.05722361,-679134,165.1185941043084,template_5,sample_audio/test_dset_1.wav
0.057220116,-193778,187.13020408163266,template_5,sample_audio/test_dset_1.wav
0.057150926,-193769,187.13061224489795,template_5,sample_audio/test_dset_1.wav
0.057148002,-371742,179.05927437641722,template_5,sample_audio/test_dset_1.wav
0.057109084,-102007,191.29215419501134,template_5,sample_audio/test_dset_1.wav
0.057063043,-371741,179.05931972789116,template_5,sample_audio/test_dset_1.wav
0.05701781,-193958,187.12204081632652,template_5,sample_audio/test_dset_1.wav
0.057015173,-369191,179.17496598639457,template_5,sample_audio/test_dset_1.wav
0.056989342,-193545,187.14077097505668,template_5,sample_audio/test_dset_1.wav
0.056928437,-104297,191.1882993197279,template_5,sample_audio/test_dset_1.wav
0.056897536,-193703,187.13360544217687,template_5,sample_audio/test_dset_1.wav
0.05689316,-442039,175.87120181405896,template_5,sample_audio/test_dset_1.wav
0.056872386,-103411,191.22848072562357,template_5,sample_audio/test_dset_1.wav
0.056863036,-369539,179.15918367346939,template_5,sample_audio/test_dset_1.wav
0.05684535,-678824,165.1326530612245,template_5,sample_audio/test_dset_1.wav
0.05679707,-102029,191.29115646258504,template_5,sample_audio/test_dset_1.wav
0.05674111,-103570,191.22126984126984,template_5,sample_audio/test_dset_1.wav
0.056721535,-103433,191.22748299319727,template_5,sample_audio/test_dset_1.wav
0.05672152,-193557,187.14022675736962,template_5,sample_audio/test_dset_1.wav
0.05663798,-103559,191.221768707483,template_5,sample_audio/test_dset_1.wav
0.056577373,-191364,187.23968253968255,template_5,sample_audio/test_dset_1.wav
0.05655737,-103769,191.21224489795918,template_5,sample_audio/test_dset_1.wav
0.05653326,-441702,175.88648526077097,template_5,sample_audio/test_dset_1.wav
0.05647624,-104128,191.19596371882085,template_5,sample_audio/test_dset_1.wav
0.05643318,-104276,191.18925170068027,template_5,sample_audio/test_dset_1.wav
0.056425083,-634218,167.15560090702948,template_5,sample_audio/test_dset_1.wav
0.056400705,-103916,191.20557823129252,template_5,sample_audio/test_dset_1.wav
0.056397434,-577253,169.73904761904762,template_5,sample_audio/test_dset_1.wav
0.056365695,-103716,191.2146485260771,template_5,sample_audio/test_dset_1.wav
0.056343365,-104253,191.1902947845805,template_5,sample_audio/test_dset_1.wav
0.05633161,-678802,165.1336507936508,template_5,sample_audio/test_dset_1.wav
0.05631383,-103760,191.2126530612245,template_5,sample_audio/test_dset_1.wav
0.0563083,-191397,187.23818594104307,template_5,sample_audio/test_dset_1.wav
0.056217257,-189812,187.3100680272109,template_5,sample_audio/test_dset_1.wav
0.05615432,-442040,175.87115646258502,template_5,sample_audio/test_dset_1.wav
0.056111977,-577219,169.740589569161,template_5,sample_audio/test_dset_1.wav
0.055705946,-103758,191.21274376417233,template_5,sample_audio/test_dset_1.wav
0.055703342,-193568,187.13972789115647,template_5,sample_audio/test_dset_1.wav
0.055625822,-441175,175.91038548752834,template_5,sample_audio/test_dset_1.wav
0.055623002,-103243,191.23609977324264,template_5,sample_audio/test_dset_1.wav
0.05561816,-679080,165.12104308390022,template_5,sample_audio/test_dset_1.wav
0.055579502,-103602,191.2198185941043,template_5,sample_audio/test_dset_1.wav
0.055421397,-443354,175.81156462585034,template_5,sample_audio/test_dset_1.wav
0.055413753,-440860,175.92467120181405,template_5,sample_audio/test_dset_1.wav
0.05540724,-193937,187.1229931972789,template_5,sample_audio/test_dset_1.wav
0.055385016,-103791,191.21124716553288,template_5,sample_audio/test_dset_1.wav
0.055350237,-103265,191.23510204081632,template_5,sample_audio/test_dset_1.wav
0.0553396,-442051,175.87065759637187,template_5,sample_audio/test_dset_1.wav
0.055223744,-441007,175.9180045351474,template_5,sample_audio/test_dset_1.wav
0.055202696,-679101,165.12009070294783,template_5,sample_audio/test_dset_1.wav
0.055086195,-371753,179.05877551020407,template_5,sample_audio/test_dset_1.wav
0.05507602,-440838,175.92566893424035,template_5,sample_audio/test_dset_1.wav
0.055054955,-189802,187.31052154195012,template_5,sample_audio/test_dset_1.wav
0.054988664,-102028,191.29120181405895,template_5,sample_audio/test_dset_1.wav
0.054946642,-369180,179.17546485260772,template_5,sample_audio/test_dset_1.wav
0.054921776,-443387,175.8100680272109,template_5,sample_audio/test_dset_1.wav
0.054911915,-634240,167.15460317460318,template_5,sample_audio/test_dset_1.wav
0.054911,-678813,165.13315192743764,template_5,sample_audio/test_dset_1.wav
0.05490739,-191385,187.23873015873016,template_5,sample_audio/test_dset_1.wav
0.05489853,-441523,175.89460317460316,template_5,sample_audio/test_dset_1.wav
0.054897666,-101997,191.29260770975057,template_5,sample_audio/test_dset_1.wav
0.054895766,-441186,175.9098866213152,template_5,sample_audio/test_dset_1.wav
0.054872587,-193579,187.13922902494332,template_5,sample_audio/test_dset_1.wav
0.054862246,-194104,187.1154195011338,template_5,sample_audio/test_dset_1.wav
0.054827042,-441185,175.9099319727891,template_5,sample_audio/test_dset_1.wav
0.054810118,-371785,179.05732426303854,template_5,sample_audio/test_dset_1.wav
0.05476908,-440996,175.91850340136054,template_5,sample_audio/test_dset_1.wav
0.05472661,-191396,187.238231292517,template_5,sample_audio/test_dset_1.wav
0.054713927,-103254,191.23560090702946,template_5,sample_audio/test_dset_1.wav
0.054597367,-441713,175.88598639455782,template_5,sample_audio/test_dset_1.wav
0.054566357,-103895,191.2065306122449,template_5,sample_audio/test_dset_1.wav
0.054549612,-104243,191.19074829931972,template_5,sample_audio/test_dset_1.wav
0.05454168,-369550,179.15868480725624,template_5,sample_audio/test_dset_1.wav
0.054540608,-441724,175.88548752834467,template_5,sample_audio/test_dset_1.wav
0.054489642,-102039,191.2907029478458,template_5,sample_audio/test_dset_1.wav
0.05448048,-634406,167.14707482993197,template_5,sample_audio/test_dset_1.wav
0.054457206,-276583,183.3748752834467,template_5,sample_audio/test_dset_1.wav
0.054446988,-276572,183.37537414965988,template_5,sample_audio/test_dset_1.wav
0.05444597,-276582,183.37492063492064,template_5,sample_audio/test_dset_1.wav
0.054407492,-441882,175.87832199546486,template_5,sample_audio/test_dset_1.wav
0.054393705,-369382,179.16630385487528,template_5,sample_audio/test_dset_1.wav
0.054363374,-679125,165.1190022675737,template_5,sample_audio/test_dset_1.wav
0.054314546,-679112,165.11959183673468,template_5,sample_audio/test_dset_1.wav
0.054310724,-678791,165.13414965986394,template_5,sample_audio/test_dset_1.wav
0.05429656,-103264,191.23514739229026,template_5,sample_audio/test_dset_1.wav
0.054242656,-371730,179.0598185941043,template_5,sample_audio/test_dset_1.wav
0.054231692,-634051,167.1631746031746,template_5,sample_audio/test_dset_1.wav
0.05422438,-193546,187.14072562358277,template_5,sample_audio/test_dset_1.wav
0.054191515,-106668,191.08077097505668,template_5,sample_audio/test_dset_1.wav
0.054172773,-440849,175.9251700680272,template_5,sample_audio/test_dset_1.wav
0.05409805,-634229,167.15510204081633,template_5,sample_audio/test_dset_1.wav
0.054076053,-369549,179.15873015873015,template_5,sample_audio/test_dset_1.wav
0.053988215,-191353,187.2401814058957,template_5,sample_audio/test_dset_1.wav
0.053949118,-193882,187.12548752834468,template_5,sample_audio/test_dset_1.wav
